id,trade_date,setup_name,direction,grade,score,ts_et,spot,charm_limit_entry,abs_es_price,lis,target,max_plus_gex,max_minus_gex,gap_to_lis,paradigm,vix,overvix,greek_alignment,spot_vol_beta,outcome_result,outcome_pnl,outcome_max_profit,outcome_max_loss,outcome_elapsed_min,outcome_first_event,outcome_target_level,outcome_stop_level,bofa_stop_level,bofa_target_level,abs_vol_ratio,vanna_all,vanna_weekly,vanna_monthly,comments
760,2026-03-13,Skew Charm,short,B,55.0,2026-03-13 09:48:24.018498,6729.5,6738.0,,,6719.5,,,,GEX-LIS,24.82,,-1,-1.93,WIN,6.4,10.88,2.16,6,target,6726.62,6749.5,,,,7547047616.07,-43645753.27,2187721318.7,
772,2026-03-13,ES Absorption,bearish,A,58.4,2026-03-13 11:02:53.579562,6658.82,6665.5,6661.0,6654.0,,6755.0,6650.0,7.0,BOFA-LIS,27.04,,-3,,LOSS,-8.0,0.75,-8.0,2,stop,6651.0,6669.0,,,2.1,6987539973.73,-179651580.92,931473517.43,Vol 2.1x | Div 4/4 | LIS: 6654 (7pt)
779,2026-03-13,BofA Scalp,short,A-Entry,60.0,2026-03-13 12:04:01.019600,6649.89,6658.0,,6650.0,6639.89,,,0.11,BofA-LIS,27.26,,-3,-0.2,EXPIRED,-4.8,4.65,-6.32,30,timeout,6639.89,6662.0,6662.0,6639.89,,6893020894.06,-184690766.09,650595665.75,
791,2026-03-13,Paradigm Reversal,short,A-Entry,48.8,2026-03-13 13:13:15.946315,6653.74,6658.0,,6654.0,,,,0.26,BOFA-MESSY,27.07,,-3,-0.54,WIN,10.0,13.1,-5.77,33,10pt,6643.74,6668.74,,,,7649348051.08,-136193673.25,1403973071.51,
794,2026-03-13,ES Absorption,bearish,B,49.1,2026-03-13 13:26:38.674311,6652.64,6658.0,6654.75,6653.0,6692.0,6715.0,6650.0,1.75,GEX-LIS,27.04,,-3,,WIN,10.0,12.25,-2.75,20,10pt,6644.75,6662.75,,,2.2,7674788660.42,-164294402.86,1504611862.12,Vol 2.2x | Div 2/4 | LIS: 6653 (2pt)
801,2026-03-13,BofA Scalp,short,A,75.0,2026-03-13 14:11:45.944397,6643.86,6648.0,,6648.0,6633.86,,,4.14,BOFA-PURE,27.38,,-3,-0.41,EXPIRED,-7.0,8.51,-9.1,30,timeout,6633.86,6660.0,6660.0,6633.86,,7669586666.6,-61914774.6,1333682138.75,
802,2026-03-13,DD Exhaustion,short,A,58.0,2026-03-13 14:25:44.571219,6637.86,6648.0,,,,,,,BOFA-PURE,27.49,,-1,-0.42,LOSS,-12.0,0.26,-12.89,8,stop,,6649.86,,,,7646013161.06,-26658371.75,1267691008.18,
803,2026-03-13,BofA Scalp,short,A,75.0,2026-03-13 14:32:15.189795,6646.97,6662.5,,6651.0,6636.97,,,4.03,BOFA-PURE,27.25,,-1,-0.33,EXPIRED,-1.8,-1.17,-9.6,30,timeout,6636.97,6663.0,6663.0,6636.97,,7671552240.18,-7620072.21,1308516787.51,
806,2026-03-13,ES Absorption,bearish,B,45.3,2026-03-13 14:50:11.272117,6655.22,6661.0,6655.5,6650.0,6659.0,6755.0,6650.0,5.5,GEX-LIS,26.86,,-3,,WIN,10.0,15.25,-5.25,31,10pt,6645.5,6663.5,,,3.3,7750602855.03,-69368431.83,1514956204.36,Vol 3.3x | Div 1/4 | LIS: 6650 (6pt)
807,2026-03-13,Paradigm Reversal,short,A-Entry,58.8,2026-03-13 14:58:16.009833,6651.64,6658.0,,6652.0,,,,0.36,BOFA-PURE,26.96,,-3,-0.75,WIN,10.0,11.2,-0.86,22,10pt,6641.64,6666.64,,,,7748192906.57,-74815519.13,1511245975.78,
810,2026-03-13,BofA Scalp,short,A-Entry,70.0,2026-03-13 15:12:15.499154,6648.29,6658.0,,6653.0,6638.29,,,4.71,BOFA-PURE,27.3,,-3,-0.38,WIN,10.0,10.95,-0.23,9,10pt,6638.29,6665.0,6665.0,6638.29,,7674120309.13,-36262171.23,1367644214.69,
811,2026-03-13,DD Exhaustion,short,A+,87.0,2026-03-13 15:23:15.855220,6636.44,6651.0,,,,,,,BOFA-PURE,27.48,,-1,-0.55,WIN,6.8,12.52,-3.04,33,target,6648.44,6648.44,,,,7697383639.23,-20172863.17,1389189647.34,
812,2026-03-13,Skew Charm,short,C,36.0,2026-03-13 15:23:19.005883,6636.44,6651.0,,,6626.44,,,,BOFA-PURE,27.48,,-1,-0.55,WIN,7.3,12.52,-3.04,33,target,6631.9199,6656.44,,,,7697383639.23,-20172863.17,1389189647.34,
813,2026-03-16,Skew Charm,short,A,70.0,2026-03-16 09:46:04.353703,6713.44,6724.5,,,6703.44,,,,BOFA-PURE,24.22,,-1,-1.65,WIN,14.5,27.01,-9.43,66,target,6694.43,6733.44,,,,7728448118.18,618570977.91,1859198369.0,
815,2026-03-16,BofA Scalp,short,A,80.0,2026-03-16 10:00:36.111261,6711.61,,,6710.0,6701.61,,,1.61,BOFA-PURE,24.21,,-3,-1.84,LOSS,-10.4,0.68,-10.76,10,stop,6701.61,6722.0,6722.0,6701.61,,7576933465.88,440177949.47,1665918385.01,
818,2026-03-16,DD Exhaustion,short,A,66.0,2026-03-16 10:25:06.177269,6719.05,6727.5,,,,,,,BOFA-PURE,23.75,,-1,-2.25,WIN,18.8,32.62,-1.01,26,target,6691.43,6731.05,,,,7906015001.18,783226192.5,2161016642.64,
819,2026-03-16,Skew Charm,short,A,70.0,2026-03-16 10:27:37.199388,6718.14,6727.5,,,6708.14,,,,BOFA-PURE,23.76,,-1,-2.35,WIN,16.9,31.71,-1.92,24,target,6694.43,6738.14,,,,7912978785.18,746533844.69,2114622099.0,
827,2026-03-16,AG Short,short,A-Entry,60.0,2026-03-16 11:34:37.703821,6714.41,6717.5,,6723.0,6699.0,6735.0,6675.0,8.59,AG-PURE,23.46,,-3,-2.4,WIN,13.2,21.43,-0.61,33,target,6697.98,6734.41,,,,7681347334.82,536984042.85,1801424429.74,
825,2026-03-16,ES Absorption,bearish,B,53.8,2026-03-16 11:37:40.532506,6714.6,6721.0,6712.0,6723.0,6699.0,6735.0,6675.0,3.0,AG-PURE,23.46,,-3,,WIN,10.0,11.0,-0.25,12,10pt,6710.0,6728.0,,,2.2,7693591429.0,573217794.1,1846318030.74,Vol 2.2x | Div 1/4 | Para: AG-PURE | LIS: 6723 (11pt)
832,2026-03-16,BofA Scalp,short,A+,90.0,2026-03-16 12:11:07.588232,6700.39,6716.0,,6705.0,6690.39,,,4.61,BOFA-PURE,24.16,,-3,-1.95,WIN,10.0,10.71,1.43,10,10pt,6690.39,6717.0,6717.0,6690.39,,7341148687.15,281886726.17,1466949754.35,
838,2026-03-16,Skew Charm,short,B,60.0,2026-03-16 13:14:37.645104,6703.75,6711.5,,,6693.75,,,,BOFA-PURE,24.07,,-1,-1.99,LOSS,-20.0,9.97,-26.04,116,stop,,6723.75,,,,7398527135.83,387703048.05,1608910768.09,
839,2026-03-16,DD Exhaustion,short,A,57.0,2026-03-16 13:17:06.536721,6700.53,6717.5,,,,,,,BOFA-PURE,24.18,,-1,-2.09,LOSS,-12.0,6.75,-20.59,113,stop,,6712.53,,,,7429513439.0,422655030.0,1658268071.44,
836,2026-03-16,BofA Scalp,short,A+,95.0,2026-03-16 13:28:37.574696,6704.35,,,6699.0,6687.3,,,4.35,BOFA-PURE,24.04,,-3,-1.85,EXPIRED,-7.1,4.03,-7.86,30,timeout,6687.3,6711.0,6711.0,6687.3,,7260838551.59,201071066.1,1356620080.29,
844,2026-03-16,BofA Scalp,short,A,75.0,2026-03-16 13:59:25.200676,6698.13,6708.0,,6701.0,6688.13,,,2.87,BOFA-PURE,24.05,,-3,-2.12,EXPIRED,-8.3,1.46,-11.33,30,timeout,6688.13,6713.0,6713.0,6688.13,,7265609514.68,249314276.66,1402497820.4,
847,2026-03-16,DD Exhaustion,short,A,60.0,2026-03-16 14:13:39.215799,6702.77,6716.0,,,,,,,BOFA-PURE,23.81,,-1,-2.4,LOSS,-12.0,0.15,-18.35,56,stop,,6714.77,,,,7404714437.24,406350412.1,1630335087.09,
848,2026-03-16,Skew Charm,short,B,55.0,2026-03-16 14:21:09.168058,6707.68,6717.5,,,6697.68,,,,BOFA-PURE,23.66,,-1,-2.41,LOSS,-20.0,5.06,-22.11,49,stop,,6727.68,,,,7479799962.4,484705954.12,1731737671.7,
849,2026-03-16,ES Absorption,bearish,B,39.1,2026-03-16 14:28:49.655592,6707.03,6717.5,6709.5,6661.0,,6725.0,6675.0,48.5,BOFA-PURE,23.62,,-1,,LOSS,-8.0,1.25,-24.75,41,stop,6699.5,6717.5,,,5.8,7463385250.23,468556885.83,1708643675.19,Vol 5.8x | Div 1/4
850,2026-03-16,DD Exhaustion,short,A+,85.0,2026-03-16 14:43:39.757736,6709.59,6717.5,,,,,,,BOFA-PURE,23.56,,-1,-2.49,LOSS,-12.0,6.97,-20.2,27,stop,,6721.59,,,,7451440894.3,456175873.59,1684312701.58,
851,2026-03-16,Skew Charm,short,C,43.0,2026-03-16 14:52:39.609796,6709.18,6717.5,,,6699.18,,,,BOFA-PURE,23.61,,-1,-2.53,LOSS,-20.0,6.56,-20.61,18,stop,,6729.18,,,,7499453002.65,500379177.44,1739011975.49,
856,2026-03-17,Skew Charm,short,A+,85.0,2026-03-17 09:45:34.126957,6746.34,6753.0,,,6736.34,,,,GEX-MESSY,22.19,,-1,-0.73,WIN,10.8,19.58,-7.96,35,target,6734.76,6766.34,,,,7994336318.51,1170552643.12,2687059260.06,
861,2026-03-17,Skew Charm,short,A+,85.0,2026-03-17 10:25:36.133591,6731.09,,,,6721.09,,,,AG-PURE,22.51,,-1,-0.54,WIN,10.0,17.9,-12.36,79,target,6721.1899,6751.09,,,,7794176208.21,956832960.93,2410187410.57,
860,2026-03-17,AG Short,short,A,75.0,2026-03-17 10:35:06.009191,6738.48,,,6742.0,6694.0,6760.0,6680.0,0.52,AG-PURE,22.24,,-1,-0.54,WIN,13.7,22.46,-7.8,78,target,6718.1899,6755.65,,,,7753972919.19,908454583.22,2332491813.36,
862,2026-03-17,ES Absorption,bearish,B,35.0,2026-03-17 10:42:19.987136,6734.76,,6740.75,6734.0,,6760.0,6680.0,6.25,SIDIAL-EXTREME,22.2,,-1,,WIN,10.0,10.75,-6.25,28,10pt,6730.25,6748.25,,,2.2,7803742713.94,960253788.03,2414205298.33,Vol 2.2x | Div 2/4 | LIS: 6734 (7pt)
864,2026-03-17,AG Short,short,A,75.0,2026-03-17 10:44:06.477768,6741.85,,,6743.0,6726.0,6760.0,6680.0,1.15,AG-PURE,21.98,,-1,-0.78,WIN,15.4,25.83,-4.43,57,target,6718.1899,6759.02,,,,7812534699.9,942183196.23,2387916292.48,
865,2026-03-17,DD Exhaustion,short,A,68.0,2026-03-17 10:45:36.039030,6742.26,6753.0,,,,,,,AG-PURE,21.93,,-1,-0.78,WIN,17.0,29.07,-1.19,55,target,6718.1899,6754.26,,,,7875945757.75,1004561810.24,2481421721.97,
866,2026-03-17,Paradigm Reversal,short,A,70.0,2026-03-17 10:57:07.569918,6742.59,6754.5,,6744.0,,,,1.41,SIDIAL-MESSY,21.95,,-1,-0.97,WIN,10.0,10.07,0.75,10,10pt,6732.59,6757.59,,,,7909450754.21,1045225859.97,2551539508.83,
867,2026-03-17,Skew Charm,short,A+,93.0,2026-03-17 10:57:08.203038,6742.59,6754.5,,,6732.59,,,,SIDIAL-MESSY,21.95,,-1,-0.97,WIN,9.0,16.07,0.75,21,target,6734.52,6762.59,,,,7909450754.21,1045225859.97,2551539508.83,
870,2026-03-17,BofA Scalp,short,A,85.0,2026-03-17 11:25:06.264577,6729.71,6739.5,,6734.0,6720.14,,,2.29,BofA-LIS,22.42,,-3,-0.74,WIN,10.0,11.47,-4.57,20,10pt,6720.14,6746.0,6746.0,6720.14,,7719730834.43,765562480.2,2146366437.78,
871,2026-03-17,ES Absorption,bearish,B,42.8,2026-03-17 11:31:10.363196,6728.85,6742.5,6734.25,6723.0,,6750.0,6680.0,11.25,BOFA-LIS,22.52,,-3,,WIN,10.0,11.75,-0.75,4,10pt,6724.25,6742.25,,,2.6,7815408336.48,871810729.61,2301375987.39,Vol 2.6x | Div 2/4 | LIS: 6723 (11pt)
874,2026-03-17,AG Short,short,A,75.0,2026-03-17 11:44:36.391406,6721.15,6719.5,,6723.0,6699.0,6750.0,6680.0,1.85,AG-PURE,22.89,,-3,-0.21,EXPIRED,6.4,7.14,-10.3,252,timeout,,6741.15,,,,7581438726.89,613802352.59,1889888137.54,
877,2026-03-17,AG Short,short,A,75.0,2026-03-17 11:53:06.415313,6721.36,,,6722.0,6701.0,6750.0,6680.0,0.64,AG-LIS,22.83,,-3,-0.27,WIN,5.0,10.56,-2.2,25,target,6721.36,6741.36,,,,7675650141.28,670156377.82,1977395604.53,
878,2026-03-17,ES Absorption,bearish,A,58.8,2026-03-17 12:14:02.243311,6719.81,6721.0,6717.5,6733.0,6718.0,6750.0,6680.0,0.5,AG-LIS,22.83,,-3,,LOSS,-8.0,0.0,-8.0,6,stop,6710.5,6728.5,,,1.9,7629847741.69,551754150.72,1802007688.72,Vol 1.9x | Div 4/4 | Para: AG-LIS
880,2026-03-17,AG Short,short,A,75.0,2026-03-17 12:19:36.278997,6721.2,6721.0,,6721.0,6706.0,6750.0,6680.0,0.8,AG-LIS,22.74,,-3,-0.27,EXPIRED,6.4,6.45,-10.25,217,timeout,,6741.2,,,,7640043825.99,556029472.58,1816750289.48,
883,2026-03-17,AG Short,short,A-Entry,65.0,2026-03-17 12:43:06.877809,6718.74,6719.5,,6721.0,6707.0,6750.0,6680.0,2.26,AG-PURE,22.73,,-3,-0.44,EXPIRED,4.0,3.99,-12.71,194,timeout,,6738.74,,,,7700272164.0,570512136.85,1846665459.6,
882,2026-03-17,ES Absorption,bearish,A,58.8,2026-03-17 12:43:21.205719,6718.74,,6722.0,6737.0,6719.0,6750.0,6680.0,4.25,AG-LIS,22.73,,-3,,LOSS,-8.0,-0.25,-10.5,20,stop,6712.0,6730.0,,,2.0,7726830367.69,639790834.96,1935823820.45,Vol 2.0x | Div 2/4 | Para: AG-LIS | LIS: 6737 (15pt)
886,2026-03-17,ES Absorption,bearish,B,36.9,2026-03-17 12:59:12.062103,6719.3,6721.0,6722.25,6731.0,6716.0,6750.0,6680.0,8.75,AG-LIS,22.63,,-3,,LOSS,-8.0,0.0,-10.25,4,stop,6712.25,6730.25,,,1.4,7706173768.3,605842240.6,1900246816.96,Vol 1.4x | Div 1/4 | Para: AG-LIS | LIS: 6731 (9pt)
888,2026-03-17,AG Short,short,A-Entry,60.0,2026-03-17 13:04:39.958537,6727.83,,,6732.0,6716.0,6750.0,6680.0,4.17,AG-LIS,22.41,,-3,-0.52,WIN,11.5,13.08,-3.62,172,target,6727.83,6747.83,,,,7697740659.25,570836314.57,1855361615.11,
891,2026-03-17,AG Short,short,A-Entry,65.0,2026-03-17 13:48:45.788920,6722.09,,,6724.0,6710.0,6750.0,6700.0,1.91,AG-LIS,22.44,-1.73,-3,-0.68,EXPIRED,7.3,7.34,-9.36,128,timeout,,6742.09,,,,7755990892.71,576360860.11,1894018382.83,
893,2026-03-17,AG Short,short,A-Entry,65.0,2026-03-17 13:55:26.429197,6727.61,,,6729.0,6716.0,6750.0,6700.0,1.39,AG-LIS,22.23,-1.84,-3,-0.72,WIN,11.4,12.86,-3.84,121,target,6727.61,6747.61,,,,7770271863.48,588260728.52,1903549551.67,
897,2026-03-17,BofA Scalp,short,A-Entry,70.0,2026-03-17 14:08:56.163676,6730.76,6737.5,,6732.0,6720.76,,,1.24,BOFA-PURE,22.09,-1.91,-3,-0.95,WIN,10.0,10.07,-0.69,16,10pt,6720.76,6744.0,6744.0,6720.76,,7917647028.26,717942745.62,2086856440.93,
898,2026-03-17,ES Absorption,bearish,A,62.5,2026-03-17 14:51:39.837058,6720.08,6721.0,6720.5,6710.0,,6715.0,6700.0,15.5,BOFA-PURE,22.38,-1.72,-1,,EXPIRED,7.5,7.75,-2.5,65,timeout,6715.5,6733.5,,,2.1,7821487325.89,562751283.75,1858334594.9,Vol 2.1x | Div 2/4 | LIS: 6710 (10pt)
903,2026-03-17,DD Exhaustion,short,A-Entry,50.0,2026-03-17 15:16:55.804552,6723.48,6724.0,,,,,,,BOFA-PURE,22.26,-1.87,1,-0.83,EXPIRED,8.7,8.73,-0.58,40,timeout,,6735.48,,,,7800782858.5,543804775.22,1844234379.45,
904,2026-03-17,Skew Charm,short,B,53.0,2026-03-17 15:16:59.029477,6723.48,6724.0,,,6713.48,,,,BOFA-PURE,22.26,-1.87,1,-0.83,EXPIRED,8.7,8.73,-0.58,40,timeout,,6743.48,,,,7800782858.5,543804775.22,1844234379.45,
907,2026-03-18,Skew Charm,short,A+,85.0,2026-03-18 09:48:40.570242,6701.98,,,,6691.98,,,,AG-TARGET,22.82,-2.1,-1,0.48,WIN,6.2,10.32,-0.87,19,target,6699.66,6721.98,,,,7658814434.5,343125213.5,2028736105.86,
908,2026-03-18,DD Exhaustion,short,A,61.0,2026-03-18 10:09:10.441091,6702.07,,,,,,,,AG-TARGET,22.6,-2.27,-1,0.38,WIN,13.0,21.1,1.91,7,target,6685.97,6714.07,,,,7676670381.24,313882736.33,2025389291.53,
911,2026-03-18,Skew Charm,short,A+,85.0,2026-03-18 10:22:43.310742,6685.45,6689.5,,,6675.45,,,,AG-TARGET,23.16,-2.13,-1,0.51,WIN,10.1,18.13,1.73,10,target,6675.3198,6705.45,,,,7605378338.51,222696155.56,1885660963.65,
913,2026-03-18,AG Short,short,A,75.0,2026-03-18 10:44:13.280268,6667.42,6669.5,,6677.0,6621.0,6750.0,6610.0,9.58,AG-TARGET,23.83,-1.93,-3,0.87,LOSS,-20.0,0.9,-20.27,22,stop,,6687.42,,,,7440184053.45,5581588.62,1598519370.12,
912,2026-03-18,ES Absorption,bearish,B,38.4,2026-03-18 10:48:45.811810,6670.9,6669.5,6720.0,6677.0,6621.0,6750.0,6700.0,49.25,AG-TARGET,23.68,-1.95,-3,,LOSS,-8.0,2.75,-9.25,10,stop,6712.25,6730.25,,,1.5,7459084962.12,24001920.4,1619820494.4,Vol 1.5x | Div 3/4 | Para: AG-TARGET
916,2026-03-18,DD Exhaustion,short,A,68.0,2026-03-18 10:59:43.261057,6678.52,6689.5,,,,,,,AG-TARGET,23.28,-2.14,-1,0.9,WIN,14.2,23.43,-8.9,216,target,6660.0898,6690.52,,,,7473145123.93,44295838.33,1668291534.72,
917,2026-03-18,Skew Charm,short,A+,85.0,2026-03-18 10:59:46.775737,6678.52,6689.5,,,6668.52,,,,AG-TARGET,23.28,-2.14,-1,0.9,WIN,6.1,10.24,-10.17,113,target,6676.28,6698.52,,,,7473145123.93,44295838.33,1668291534.72,
919,2026-03-18,DD Exhaustion,short,A,58.0,2026-03-18 11:29:43.431246,6680.47,6689.5,,,,,,,AG-TARGET,23.31,-2.16,-1,0.66,WIN,15.2,25.38,-3.02,186,target,6660.0898,6692.47,,,,7608713052.0,137383368.91,1813746717.11,
918,2026-03-18,ES Absorption,bearish,B,49.1,2026-03-18 11:31:45.442288,6679.03,6689.5,6738.0,6665.0,,6750.0,6700.0,32.5,SIDIAL-EXTREME,23.36,-2.29,-1,,LOSS,-8.0,3.25,-8.25,48,stop,6720.5,6738.5,,,5.2,7651736046.52,183680662.48,1891536936.63,Vol 5.2x | Div 1/4
920,2026-03-18,Skew Charm,short,A+,85.0,2026-03-18 11:32:43.059094,6680.42,6689.5,,,6670.42,,,,AG-TARGET,23.32,-2.15,-1,0.69,WIN,7.1,12.14,-4.73,80,target,6676.28,6700.42,,,,7611322743.91,135841684.52,1812222712.15,
921,2026-03-18,DD Exhaustion,short,A,62.0,2026-03-18 12:06:43.150690,6676.58,6689.5,,,,,,,AG-TARGET,23.42,-2.15,-1,0.69,WIN,13.2,21.49,-6.15,149,target,6660.0898,6688.58,,,,7539676215.34,86537191.36,1713364792.63,
922,2026-03-18,Skew Charm,short,A,75.0,2026-03-18 12:08:13.572498,6677.58,6689.5,,,6667.58,,,,AG-TARGET,23.37,-2.18,-1,0.69,WIN,8.4,14.72,-5.98,87,target,6670.8599,6697.58,,,,7539676215.34,86537191.36,1713364792.63,
925,2026-03-18,DD Exhaustion,short,A,70.0,2026-03-18 12:39:13.825727,6674.5,6681.5,,,,,,,AG-TARGET,23.43,-2.13,-1,0.79,WIN,12.6,20.29,-6.99,123,target,6659.21,6686.5,,,,7439055731.75,-37305133.22,1540282820.37,
926,2026-03-18,Skew Charm,short,A,75.0,2026-03-18 12:44:43.556769,6674.83,6681.5,,,6664.83,,,,SIDIAL-EXTREME,23.45,-2.12,-1,0.7,WIN,7.0,11.97,-5.5,50,target,6670.8599,6694.83,,,,7484083096.53,40338534.35,1643870905.33,
929,2026-03-18,Skew Charm,short,A,75.0,2026-03-18 13:23:14.066740,6668.23,,,,6658.23,,,,AG-PURE,23.66,-1.96,-1,0.87,WIN,7.6,13.14,-13.26,73,target,6663.0898,6688.23,,,,7462695099.17,-23857556.34,1561256646.76,
930,2026-03-18,DD Exhaustion,short,A-Entry,40.0,2026-03-18 13:27:44.753149,6667.62,6669.5,,,,,,,SIDIAL-EXTREME,23.65,-1.97,-1,0.86,LOSS,-12.0,4.76,-13.59,32,stop,,6679.62,,,,7478461371.89,-12661174.47,1581015680.35,
931,2026-03-18,Skew Charm,short,A,75.0,2026-03-18 13:55:43.679602,6672.44,6681.5,,,6662.44,,,,SIDIAL-EXTREME,23.43,-2.04,-1,0.74,WIN,9.7,17.35,-9.05,40,target,6663.0898,6692.44,,,,7442300426.14,-46878227.9,1556501411.59,
932,2026-03-18,DD Exhaustion,short,A+,75.0,2026-03-18 13:59:43.665076,6675.92,6689.5,,,,,,,SIDIAL-EXTREME,23.27,-2.12,-1,0.69,WIN,12.9,20.83,-5.57,36,target,6660.0898,6687.92,,,,7464356551.1,-20438303.4,1577054105.92,
933,2026-03-18,DD Exhaustion,short,A-Entry,51.0,2026-03-18 14:21:00.598972,6667.31,,,,,,,,SIDIAL-EXTREME,23.44,-2.02,-1,0.51,WIN,15.0,24.97,-3.36,42,target,6647.3398,6679.31,,,,7461314167.17,-112770787.75,1486342839.37,
934,2026-03-18,Skew Charm,short,A,70.0,2026-03-18 14:21:33.273074,6667.05,,,,6657.05,,,,SIDIAL-EXTREME,23.45,-2.03,-1,0.51,WIN,7.0,11.96,-3.62,14,target,6663.0898,6687.05,,,,7461314167.17,-112770787.75,1486342839.37,
941,2026-03-18,Paradigm Reversal,short,A,67.5,2026-03-18 14:53:32.462955,6649.56,6654.5,,6647.0,,,,2.56,BOFA-MESSY,23.99,-1.83,-3,0.83,WIN,10.0,10.96,-5.2,27,10pt,6639.56,6664.56,,,,7437379279.36,-234762673.54,1311982843.11,
939,2026-03-18,ES Absorption,bearish,B,41.6,2026-03-18 15:01:01.350498,6644.49,6666.0,6707.75,6649.0,6670.0,6755.0,6650.0,67.25,GEX-LIS,24.05,-1.96,-3,,LOSS,-8.0,1.75,-10.25,5,stop,6689.25,6707.25,,,2.2,7451473219.99,-218406305.42,1338138038.05,Vol 2.2x | Div 3/4
943,2026-03-18,DD Exhaustion,short,A,65.0,2026-03-18 15:07:02.700303,6654.76,,,,,,,,GEX-LIS,23.64,-2.0,-1,0.79,WIN,17.3,29.64,1.9,43,target,6630.1201,6666.76,,,,7410552004.07,-305385649.01,1211918075.55,
944,2026-03-18,Skew Charm,short,C,38.0,2026-03-18 15:07:10.668447,6654.76,,,,6644.76,,,,GEX-LIS,23.64,-2.0,-1,0.79,WIN,18.7,29.64,1.9,50,target,6633.1201,6674.76,,,,7410552004.07,-305385649.01,1211918075.55,
945,2026-03-18,Vanna Pivot Bounce,short,C,49.0,2026-03-18 15:10:01.628633,6652.78,6654.5,,,6642.78,,,,,23.72,-1.95,-3,0.79,WIN,10.0,10.61,0.75,10,10pt,6642.78,6660.78,,,,7440999907.4,-252572199.68,1288808034.56,
948,2026-03-18,Vanna Pivot Bounce,short,B,53.0,2026-03-18 15:25:01.693868,6637.2,6644.0,,,6627.2,,,,,24.16,-1.81,-3,0.9,WIN,10.0,10.3,-3.25,19,10pt,6627.2,6645.2,,,,7408915067.14,-323400962.34,1176230377.42,
952,2026-03-19,Skew Charm,short,C,43.0,2026-03-19 09:46:09.847392,6579.4,6592.5,,,6569.4,,,,GEX-LIS,26.61,-0.97,-1,1.36,LOSS,-20.0,4.85,-23.16,25,stop,,6599.4,,,,6517159203.73,-198550234.03,954122608.19,
953,2026-03-19,DD Exhaustion,short,A,58.0,2026-03-19 10:06:41.656102,6591.54,6592.5,,,,,,,GEX-PURE,25.67,-1.33,-1,0.31,WIN,12.9,20.89,-6.49,24,target,6575.65,6603.54,,,,6837957631.35,713685.77,1344762993.87,
954,2026-03-19,ES Absorption,bearish,B,46.9,2026-03-19 10:13:13.073732,6601.37,6592.5,6642.5,6565.0,6682.0,6655.0,6600.0,84.5,GEX-PURE,25.37,-1.29,-1,,WIN,10.0,11.75,-1.5,2,10pt,6640.5,6658.5,,,2.8,6843927774.27,-11561157.1,1313138089.22,Vol 2.8x | Div 3/4
955,2026-03-19,SB Absorption,bearish,B,46.0,2026-03-19 10:13:13.097950,6601.37,,6642.5,6565.0,,,,84.5,GEX-PURE,25.37,-1.29,0,,WIN,10.9,26.25,-49.5,9,10pt,6632.5,6650.5,,,2.1,6843927774.27,-11561157.1,1313138089.22,
956,2026-03-19,Skew Charm,short,A,73.0,2026-03-19 10:20:39.877994,6586.91,6592.5,,,6576.91,,,,GEX-PURE,25.84,-1.13,-1,0.17,WIN,9.1,16.26,2.88,11,target,6578.65,6606.91,,,,6841801400.45,-12916462.61,1271091971.64,
957,2026-03-19,ES Absorption,bearish,B,36.6,2026-03-19 10:33:51.240849,6583.99,,6627.75,6570.0,6638.0,6655.0,6550.0,72.5,GEX-PURE,25.93,-0.91,-1,,LOSS,-8.0,1.25,-9.5,1,stop,6630.5,6648.5,,,1.6,6770009852.22,-84415572.02,1131090882.04,Vol 1.6x | Div 4/4
958,2026-03-19,DD Exhaustion,short,A,68.0,2026-03-19 10:34:36.587566,6587.72,,,,,,,,GEX-PURE,25.79,-1.15,-1,0.76,LOSS,-12.0,6.48,-12.75,31,stop,,6599.72,,,,6759303915.91,-92793688.06,1108310995.13,
959,2026-03-19,Skew Charm,short,A,73.0,2026-03-19 10:38:08.604800,6591.21,6592.5,,,6581.21,,,,GEX-PURE,25.61,-1.2,-1,0.23,WIN,6.4,10.81,0.68,13,target,6588.4,6611.21,,,,6854296770.64,20708959.12,1311433567.93,
960,2026-03-19,ES Absorption,bearish,B,36.6,2026-03-19 11:02:03.238409,6588.35,6592.5,6637.0,6582.0,6590.0,6655.0,6600.0,55.0,GEX-PURE,25.41,-1.3,-1,,LOSS,-8.0,1.5,-9.0,2,stop,6627.0,6645.0,,,2.7,6864783339.92,-23351014.68,1272418437.32,Vol 2.7x | Div 2/4
961,2026-03-19,Skew Charm,short,A+,85.0,2026-03-19 11:07:15.019212,6604.69,6608.0,,,6594.69,,,,GEX-PURE,24.96,-1.44,-1,-0.15,WIN,6.1,10.25,-0.24,10,target,6602.44,6624.69,,,,6919993211.48,3979326.67,1326774046.6,
963,2026-03-19,DD Exhaustion,short,A-Entry,46.0,2026-03-19 11:11:16.693569,6596.24,,,,,,,,GEX-PURE,25.09,-1.39,-1,-0.15,WIN,14.5,24.06,-7.91,29,target,6577.18,6608.24,,,,6975093993.09,60718751.1,1428420572.54,
